date,date,date,date,date,date,OT,OT,OT
4.11716,4.13088,45.56516,4159.5203,0.98224,45.19999,5.9855885624943355,1.9928842291229714,0.0
4.15639,4.17049,45.6714,4156.30819,0.96942,45.2036,5.887712639971833,1.960296726595956,0.0
4.19559,4.21008,45.77605,4153.14773,0.95451,45.20725,5.792869524932395,1.9287189884621767,0.0
4.23476,4.24964,45.87888,4150.0379,0.93757,45.21093,5.70113794028509,1.8981772252842728,0.0
4.2739,4.28918,45.9797,4146.97765,0.91867,45.21465,5.612583578509678,1.8686933091815054,0.0
4.313,4.32869,46.07828,4143.96586,0.89787,45.21841,5.527260229895872,1.8402851494737227,0.0
4.35208,4.36818,46.17444,4141.00137,0.87523,45.2222,5.445210884471478,1.8129670595651175,0.0
4.39112,4.40765,46.26798,4138.083,0.85083,45.22603,5.366468799933044,1.7867501125086163,0.0
4.43013,4.44709,46.35872,4135.20954,0.82473,45.2299,5.291058529424446,1.7616424832017574,0.0
4.46912,4.48651,46.44649,4132.37972,0.797,45.23381,5.2189969044039515,1.7376497756294096,0.0
4.50807,4.5259,46.53111,4129.59229,0.76771,45.23775,5.150293969086785,1.7147753339836942,0.0
4.547,4.56528,46.61243,4126.84594,0.73693,45.24173,5.084953864031153,1.6930205368513735,0.0
4.58589,4.60463,46.69029,4124.13937,0.70472,45.24575,5.022975657406802,1.6723850739822843,0.0
4.62476,4.64396,46.76456,4121.47126,0.67117,45.24981,4.964354123250195,1.652867205407133,0.0
4.6636,4.68328,46.83508,4118.84025,0.63633,45.25391,4.909080466738521,1.6344640029153514,0.0
4.70241,4.72257,46.90174,4116.24499,0.60027,45.25805,4.857142997031818,1.617171574075921,0.0
4.7412,4.76184,46.96442,4113.68413,0.56308,45.26222,4.8085277487187215,1.6009852691459185,0.0
4.77996,4.80109,47.02299,4111.15629,0.5248,45.26644,4.763219053206045,1.5858998713130084,0.0
4.81869,4.84033,47.07735,4108.66007,0.48552,45.27069,4.72120006172091,1.5719097708274707,0.0
4.85739,4.87954,47.1274,4106.1941,0.4453,45.27498,4.6824532217069805,1.5590091236169428,0.0
4.89607,4.91874,47.17306,4103.75697,0.40421,45.27932,4.646960708569743,1.547191995034743,0.0
4.93473,4.95792,47.21423,4101.34726,0.36232,45.28369,4.614704814746668,1.5364524893996472,0.0
4.97335,4.99708,47.25084,4098.96357,0.3197,45.2881,4.585668298104512,1.5267848659937535,0.0
5.01196,5.03622,47.28282,4096.60446,0.27641,45.29255,4.559834691611267,1.5181836421668522,0.0
5.05051,5.07538,47.30793,4094.27343,0.19182,45.37524,4.538591428398054,1.5111107597275222,54.99999906180115
5.08898,5.11457,47.32394,4091.97298,0.10692,45.45771,4.523295842460331,1.5060181390650385,54.99999906180115
5.12737,5.15379,47.33083,4089.70025,0.02177,45.54007,4.51389377425788,1.502887747918676,54.99999906180115
5.16569,5.19305,47.32859,4087.45234,-0.06357,45.6224,4.510350482995989,1.5017080194423054,54.99999906180115
5.20393,5.23235,47.31722,4085.22637,-0.14901,45.70482,4.512649228869418,1.5024733801666663,54.99999906180115
5.24209,5.27168,47.29672,4083.01944,-0.23448,45.78742,4.520791153649671,1.505184210241246,54.99999906180115
5.28018,5.31105,47.2671,4080.82863,-0.31992,45.8703,4.534795199751282,1.5098468164876369,54.99999906180115
